,district,area,year,rooms,value,floor,elevator,parking,warehouse
27431, فرمانیه ,160,1386,2,16000000000,1,True,True,True
27432, جنت‌آباد مرکزی ,71,1385,2,4400000000,1,True,True,True
27433, پاسداران ,104,1384,2,5350000000,3,False,True,True
27434, جوادیه ,45,1385,1,1260000000,3,False,False,False
27435, جردن ,76,1401,2,8900000000,1,True,True,True
27436, ستارخان ,119,1394,2,7750000000,1,True,True,True
27437, وردآورد ,145,1400,3,4600000000,7,True,True,True
27438, دروس ,146,1401,3,16000000000,3,True,True,True
27439, دروس ,250,1389,3,18000000000,5,True,True,True
27440, ستارخان ,75,1401,2,5700000000,2,True,True,True
27441, ازگل ,117,1398,3,11000000000,3,True,True,True
27442, ازگل ,108,1399,2,12000000000,10,True,True,True
27443, ازگل ,456,1401,2,43320000000,4,True,True,True
27444, دریاچه شهدای خلیج فارس ,110,1401,2,4400000000,1,True,True,True
27445, جنت‌آباد مرکزی ,63,1386,2,4200000000,5,True,True,True
27446, کوهک ,144,1395,2,6680000000,2,True,True,True
27447, شهران جنوبی ,64,1398,1,4100000000,2,True,True,True
27448, نیاوران ,116,1401,2,14000000000,4,True,True,True
27449, پونک ,55,1401,1,1705000000,18,True,True,True
27450, دارآباد ,90,1398,2,7900000000,3,True,True,True
27451, ستارخان ,130,1384,3,7400000000,2,True,True,True
27452, فرمانیه,153,1397,3,25000000000,4,True,True,True
27453, پاسداران ,85,1390,2,7000000000,1,True,True,True
27454, دریاچه شهدای خلیج فارس ,140,1401,3,2100000000,15,True,True,True
27455, شاهین ,120,1401,2,9100000000,3,True,True,True
27456, گیشا (کوی نصر) ,205,1399,4,24000000000,1,True,True,True
27457, پیروزی,87,1397,2,4650000000,1,True,True,True
27458, جنت‌آباد مرکزی ,115,1390,2,6800000000,2,True,True,True
27459, جنت‌آباد جنوبی ,90,1396,2,6500000000,3,True,True,True
27460, مرزداران ,67,1392,2,5790000000,2,True,True,True
27461, سهروردی ,144,1400,2,11600000000,5,True,True,True
27462, ستارخان ,98,1392,2,6150000000,3,True,True,True
27463, گیشا (کوی نصر) ,80,1401,2,8800000000,5,True,True,True
27464, سیدخندان ,123,1400,2,8300000000,3,True,True,True
27465, سیدخندان ,80,1373,2,4700000000,2,True,False,False
27466, میرداماد ,147,1397,3,14600000000,5,True,True,True
27467, میرداماد ,165,1380,3,12150000000,2,True,True,True
27468, میرداماد ,150,1380,3,11100000000,4,True,True,True
27469, گیشا (کوی نصر) ,90,1395,2,9700000000,2,True,True,True
27470, گیشا (کوی نصر) ,153,1393,3,13000000000,1,True,True,True
27471, قیطریه ,130,1390,3,14000000000,4,True,True,True
27472, دریاچه شهدای خلیج فارس ,100,1401,2,1350000000,15,True,True,True
27473, سازمان برنامه ,90,1388,2,5500000000,3,True,True,True
27474, وردآورد ,93,1401,2,1690000000,1,True,True,True
27475, پاسداران ,100,1397,2,8000000000,1,True,True,True
27476, نیاوران,110,1400,2,12900000000,6,True,True,True
27477, نیاوران ,136,1396,2,13500000000,4,True,True,True
27478, نیاوران ,183,1381,3,16500000000,6,True,True,True
27479, نیاوران ,148,1379,2,18000000000,1,False,True,True
27480, شهر زیبا ,57,1385,1,3330000000,4,True,True,True
27481, دریاچه شهدای خلیج فارس ,100,1401,2,1400000000,10,True,True,True
27482, درکه ,110,1397,2,12000000000,2,True,True,True
27483, قیطریه,115,1375,2,8350000000,2,False,True,True
27484, نیاوران,82,1373,2,8610000000,3,True,True,True
27485, پاسداران ,115,1392,2,13800000000,5,True,True,True
27486, کوی فردوس ,112,1386,2,7850000000,3,True,True,True
27487, امیرآباد ,277,1400,3,29400000000,3,True,True,True
27488, قلهک ,86,1399,2,8600000000,4,True,True,True
27489, اختیاریه ,115,1401,2,15500000000,1,True,True,True
27490, قیطریه ,141,1390,2,11773500000,1,True,True,True
27491, نیاوران,134,1397,2,12500000000,3,True,True,True
27492, نیاوران,85,1398,2,7500000000,1,True,True,True
27493, دربند,153,1384,2,11900000000,2,True,True,True
27494, دهکده المپیک ,120,1398,3,6600000000,2,True,True,True
27495, گیشا (کوی نصر) ,99,1398,2,9800000000,2,True,True,True
27496, چیتگر ,50,1401,2,785000000,30,True,True,True
27497, شهران شمالی,89,1399,2,6090000000,1,True,True,True
27498, چیتگر ,100,1401,2,1380000000,14,True,True,True
27499, قلهک,156,1401,3,16500000000,2,True,True,True
27500, چیتگر ,105,1401,2,1750000000,16,True,True,True
27501, فرمانیه ,110,1396,2,13000000000,3,True,True,True
27502, قیطریه ,210,1400,3,23000000000,4,True,True,True
27503, قیطریه ,175,1399,3,22500000000,4,True,True,True
27504, نیاوران ,60,1398,1,4700000000,3,True,False,False
27505, قیطریه ,75,1401,1,6400000000,1,True,True,True
27506, نیاوران ,95,1401,2,8100000000,1,True,True,True
27507, چیتگر ,20,1401,0,355000000,1,True,True,True
27508, یوسف‌آباد ,80,1390,2,6650000000,1,True,True,True
27509, چیتگر ,50,1401,0,740000000,18,True,True,True
27510, چیتگر ,50,1401,0,740000000,19,True,True,True
27511, جیحون ,82,1396,2,3450000000,3,False,False,False
27512, زعفرانیه ,290,1401,4,85000000000,6,True,True,True
27513, محمودیه ,640,1401,4,100000000000,4,True,True,True
27514, اتابک ,57,1396,1,1640000000,2,True,False,False
27515, کوی فردوس,59,1386,1,3980000000,3,True,True,True
27516, چیتگر ,100,1401,2,1200000000,12,True,True,True
27517, کوی فردوس ,93,1386,2,5200000000,4,True,True,True
27518, کوی فردوس ,78,1395,2,5750000000,1,True,True,True
27519, دروس,174,1400,3,21750000000,5,True,True,True
27520, کوی فردوس ,63,1393,2,4580000000,1,True,True,True
27521, ازگل,230,1400,3,27500000000,7,True,True,True
27522, هروی ,110,1391,2,8450000000,5,True,True,True
27523, باغ فیض ,128,1391,2,6950000000,1,False,True,True
27524, باغ فیض ,62,1385,2,3360000000,4,False,True,True
27525, چیتگر ,100,1401,2,1200000000,10,True,True,True
27526, گیشا (کوی نصر) ,93,1396,2,8200000000,1,True,True,True
27527, گیشا (کوی نصر) ,68,1391,2,5600000000,4,True,True,True
27528, گیشا (کوی نصر) ,121,1392,3,11150000000,5,True,True,True
27529, سازمان برنامه ,100,1385,2,5800000000,1,True,True,True
27530, جنت‌آباد جنوبی,105,1385,2,6550000000,2,True,True,True
27531, باغ فیض ,55,1382,1,3200000000,1,False,True,True
27532, هروی ,105,1401,2,8400000000,11,True,True,True
27533, جنت‌آباد مرکزی ,74,1396,2,5150000000,1,True,True,True
27534, ظفر ,100,1401,2,9000000000,4,True,True,True
27535, میرداماد ,130,1400,3,18000000000,3,True,True,True
27536, زعفرانیه ,250,1401,3,62000000000,2,True,True,True
27537, آجودانیه ,145,1401,3,15950000000,4,True,True,True
27538, وحیدیه ,70,1398,2,2870000000,1,True,True,True
27539, چیتگر ,153,1401,3,5900000000,16,True,True,True
27540, آبشار ,100,1401,2,1250000000,11,True,True,True
27541, جنت‌آباد جنوبی ,138,1389,3,8400000000,1,True,True,True
27542, چیتگر ,100,1401,2,1280000000,15,True,True,True
27543, دروس ,311,1393,4,31100000000,1,True,True,True
27544, آجودانیه ,170,1392,3,15970000000,1,True,True,True
27545, نیاوران ,145,1390,3,15000000000,4,True,True,True
27546, چیتگر ,120,1401,2,1500000000,12,True,True,True
27547, پونک ,148,1389,3,10800000000,2,True,True,True
27548, شهر زیبا ,56,1385,1,3450000000,2,True,True,True
27549, شهر زیبا,85,1391,2,5580000000,5,True,True,True
27550, هروی,120,1395,2,8000000000,1,True,True,True
27551, هروی ,116,1401,2,9280000000,4,True,True,True
27552, کامرانیه ,90,1395,2,14000000000,8,True,True,True
27553, الهیه,140,1401,3,16800000000,1,True,True,True
27554, الهیه,140,1392,2,21000000000,5,True,True,True
27555, پونک ,70,1391,2,5850000000,2,True,True,True
27556, پونک ,70,1399,1,5250000000,2,True,True,True
27557, پونک ,86,1391,2,6950000000,1,True,True,True
27558, چیتگر ,99,1401,2,1300000000,10,True,True,True
27559, هروی ,144,1387,3,8780000000,4,True,True,True
27560, شهرآرا ,85,1394,2,6400000000,1,True,True,True
27561, کوهک ,139,1396,2,6500000000,1,True,True,True
27562, جردن,314,1377,3,22000000000,3,True,True,True
27563, نیاوران ,220,1392,3,23100000000,1,True,True,True
27564, فرمانیه ,145,1396,3,22500000000,3,True,True,True
27565, نیاوران ,185,1401,3,22500000000,4,True,True,True
27566, پاسداران,144,1401,3,16560000000,3,True,True,True
27567, گیشا (کوی نصر) ,100,1383,2,6500000000,3,True,True,True
27568, سهروردی ,79,1388,2,5800000000,2,True,True,True
27569, ازگل ,135,1386,2,12900000000,1,True,True,True
27570, شهرک ولیعصر ,62,1383,1,1420000000,2,False,False,False
27571, شهرک ولیعصر ,115,1400,2,4355000000,2,True,True,True
27572, مهرآباد جنوبی,55,1380,1,1410000000,3,False,True,True
27573, نیاوران ,205,1401,3,37000000000,2,True,True,True
27574, شهر زیبا ,90,1397,2,5100000000,3,True,True,True
27575, شوش,57,1401,1,1424000000,3,True,True,True
27576, جنت‌آباد جنوبی ,167,1400,3,15800000000,2,True,True,True
27577, اوقاف ,70,1387,1,3350000000,2,False,True,True
27578, جنت‌آباد جنوبی ,100,1400,2,9000000000,4,True,True,True
27579, اندیشه (شهر زیبا) ,61,1391,2,1580000000,1,False,False,False
27580, شهر زیبا ,92,1385,2,4685000000,1,False,True,True
27581, تجریش,200,1379,3,12700000000,3,False,True,True
27582, پونک ,126,1400,3,10090000000,4,True,True,True
27583, استاد معین ,76,1390,2,3050000000,3,True,False,False
27584, نیاوران ,180,1395,3,25000000000,7,True,True,True
27585, دروس,192,1384,3,20000000000,7,True,True,True
27586, پاسداران ,180,1397,3,24000000000,6,True,True,True
27587, چیتگر ,50,1401,2,755000000,5,True,True,True
27588, آذربایجان ,75,1401,2,4500000000,1,True,True,True
27589, مرزداران ,100,1400,2,10000000000,6,True,True,True
27590, فرمانیه ,130,1396,3,11000000000,2,True,True,True
27591, نیاوران ,420,1401,4,106000000000,6,True,True,True
27592, اسکندری ,89,1399,2,3200000000,4,True,True,True
27593, چیتگر ,146,1398,3,7600000000,9,True,True,True
27594, خانی‌آباد نو ,112,1395,2,1300000000,2,False,False,False
27595, ابوذر (منطقه ۱۵) ,57,1383,1,2700000000,2,False,False,False
27596, دریاچه شهدای خلیج فارس ,85,1401,2,1543000000,10,True,True,True
27597, اوقاف ,58,1382,1,2370000000,3,False,True,True
27598, جنت‌آباد جنوبی ,205,1401,3,22500000000,3,True,True,True
27599, جنت‌آباد جنوبی,97,1382,2,5335000000,4,False,True,True
27600, مرزداران ,146,1400,3,13900000000,6,True,True,True
27601, چیتگر ,50,1401,1,755000000,27,True,True,True
27602, چیتگر ,50,1401,4,745000000,28,True,True,True
27603, چیتگر ,20,1401,1,755000000,21,True,True,True
27604, اندیشه (شهر زیبا) ,120,1401,2,2520000000,2,True,True,True
27605, خواجه نظام الملک,50,1387,1,1980000000,3,False,False,False
27606, گیشا (کوی نصر) ,250,1395,4,28000000000,3,True,True,True
27607, کوهک ,140,1401,3,6700000000,11,True,True,True
27608, سعادت‌آباد ,151,1400,3,13900000000,2,True,True,True
27609, چیتگر ,100,1401,3,670000000,11,True,True,True
27610, چیتگر,120,1401,3,1900000000,11,True,True,True
27611, کوهک ,145,1398,3,8950000000,8,True,True,True
27612, خلیج فارس ,71,1389,2,2250000000,1,False,False,False
27613, کوی فردوس ,120,1392,2,8300000000,4,True,True,True
27614, سهروردی ,129,1401,3,10850000000,5,True,True,True
27615, چیتگر ,115,1399,2,5550000000,9,True,True,True
27616, نیاوران ,195,1388,3,22000000000,3,True,True,True
27617, زعفرانیه ,185,1390,3,22500000000,3,True,True,True
27618, زعفرانیه ,160,1381,3,16000000000,3,True,True,True
27619, جیحون ,65,1390,2,3000000000,1,False,True,True
27620, کوی فردوس ,148,1400,3,12500000000,2,True,True,True
27621, دروس,180,1401,3,32500000000,1,True,True,True
27622, صاحب الزمان ,85,1393,2,4590000000,4,True,True,True
27623, جیحون ,48,1401,1,2100000000,1,True,False,False
27624, اقدسیه ,1500,1401,4,420000000000,5,True,True,True
27625, نیاوران ,202,1398,3,28900000000,3,True,True,True
27626, جنت‌آباد شمالی ,120,1380,3,7700000000,3,False,True,True
27627, کوی فردوس ,105,1401,2,7560000000,4,True,True,True
27628, شهرک غرب ,142,1396,3,12500000000,4,True,True,True
27629, پاسداران ,160,1401,3,20800000000,2,True,True,True
27630, صادقیه ,85,1396,2,6900000000,1,True,True,True
27631, دریاچه شهدای خلیج فارس ,105,1394,2,4800000000,1,True,True,True
27632, شهران شمالی,90,1401,2,6500000000,2,True,True,True
27633, شهرک راه‌آهن,100,1392,2,4950000000,1,True,True,True
27634, طرشت,96,1401,2,5700000000,5,True,True,True
27635, مبارک‌آباد بهشتی ,104,1401,2,1872000000,1,True,True,True
27636, پاسداران ,143,1401,3,16500000000,2,True,True,True
27637, ابراهیم‌آباد ,66,1395,2,1188000000,3,True,True,True
27638, مبارک‌آباد بهشتی ,62,1398,1,1116000000,3,True,False,False
27639, مبارک‌آباد بهشتی ,90,1399,2,1440000000,2,True,True,True
27640, شهرک غرب ,76,1380,2,6800000000,2,False,True,True
27641, چیتگر ,101,1401,2,1500000000,15,True,True,True
27642, شادآباد ,121,1400,2,3448500000,10,True,True,True
27643, جیحون ,62,1380,1,1920000000,1,False,True,True
27644, مبارک‌آباد بهشتی ,58,1399,1,1150000000,2,True,True,True
27645, مبارک‌آباد بهشتی ,68,1398,2,1203600000,2,True,True,True
27646, چیتگر ,55,1401,1,1705000000,12,True,True,True
27647, اراج ,130,1388,3,11000000000,4,True,True,True
27648, مبارک‌آباد بهشتی ,103,1400,2,1699500000,2,True,True,True
27649, شهرک غرب ,78,1387,2,7550000000,5,True,True,True
27650, سهروردی ,122,1400,3,12500000000,2,True,True,True
27651, چیتگر ,100,1401,2,1750000000,10,True,True,True
27652, پونک ,157,1401,3,14000000000,5,True,True,True
27653, شهرک راه‌آهن ,85,1401,2,2635000000,21,True,True,True
27654, دروس,155,1401,3,26500000000,1,True,True,True
27655, پونک ,90,1401,2,8000000000,4,True,True,True
27656, سهروردی ,134,1400,3,12500000000,3,True,True,True
27657, شهر زیبا ,63,1397,1,4800000000,5,True,True,True
27658, شهر زیبا ,70,1401,1,4200000000,4,True,True,True
27659, هاشم‌آباد ,132,1400,2,3828000000,3,True,True,True
27660, دریاچه شهدای خلیج فارس ,192,1400,3,8500000000,2,True,True,True
27661, دهکده المپیک,85,1401,2,2635000000,16,True,True,True
27662, اوقاف ,76,1400,2,3700000000,4,True,False,False
27663, دریاچه شهدای خلیج فارس ,157,1396,3,7380000000,3,True,True,True
27664, پونک ,111,1392,2,7350000000,2,True,True,True
27665, پونک ,128,1387,3,7300000000,1,True,True,True
27666, طرشت ,79,1395,2,4800000000,5,True,True,True
27667, دریاچه شهدای خلیج فارس ,194,1400,3,10600000000,6,True,True,True
27668, آهنگ ,38,1380,1,1100000000,1,False,False,False
27669, دریاچه شهدای خلیج فارس ,104,1399,2,5200000000,4,True,True,True
27670, جنت‌آباد جنوبی ,135,1390,3,9200000000,4,True,True,True
27671, نیاوران ,2000,1401,4,500000000000,6,True,True,True
27672, جنت‌آباد مرکزی ,142,1400,3,9200000000,2,True,True,True
27673, جنت‌آباد شمالی ,140,1400,3,8999900000,2,True,True,True
27674, جیحون ,62,1379,1,1980000000,1,False,False,False
27675, جنت‌آباد جنوبی ,85,1384,2,5200000000,4,True,True,True
27676, سعادت‌آباد ,195,1400,3,29000000000,6,True,True,True
27677, سعادت‌آباد ,117,1398,2,13000000000,4,True,True,True
27678, شهرک غرب ,200,1398,3,28000000000,5,True,True,True
27679, فرمانیه ,210,1381,3,20000000000,5,True,True,True
27680, فرمانیه ,210,1395,3,25500000000,2,True,True,True
27681, دهکده المپیک ,140,1398,2,5000000000,14,True,True,True
27682, پاسداران ,160,1401,3,20800000000,2,True,True,True
27683, میرداماد ,155,1395,3,15500000000,5,True,True,True
27684, پاسداران ,265,1393,3,33700000000,3,True,True,True
27685, آهنگ ,85,1393,2,4590000000,4,True,True,True
